,facility_available_name,facility_is_available,place_name,place_id,facility_id
1763,주출입구 접근로,이용가능,날개병원,580,101763
1764,장애인 전용 주차구역,이용가능,날개병원,580,101764
1765,주출입구 높이차이 제거,이용가능,날개병원,580,101765
1766,장애인용 승강기,이용가능,날개병원,580,101766
1767,장애인용 화장실,이용불편,날개병원,580,101767
1768,주출입구 접근로,이용가능,날아라정형외과,581,101768
1769,장애인 전용 주차구역,이용가능,날아라정형외과,581,101769
1770,장애인용 승강기,이용불편,날아라정형외과,581,101770
1771,장애인용 화장실,이용불편,날아라정형외과,581,101771
1772,주출입구 접근로,이용가능,네모치과의원(신도타워),582,101772
1773,장애인 전용 주차구역,이용가능,네모치과의원(신도타워),582,101773
1774,주출입구 높이차이 제거,이용가능,네모치과의원(신도타워),582,101774
1775,장애인용 승강기,이용가능,네모치과의원(신도타워),582,101775
1776,장애인용 화장실,이용가능,네모치과의원(신도타워),582,101776
1777,주출입구 접근로,이용가능,노블요양병원,583,101777
1778,장애인 전용 주차구역,이용가능,노블요양병원,583,101778
1779,장애인용 승강기,이용불편,노블요양병원,583,101779
1780,주출입구 접근로,이용가능,노원보건소,584,101780
1781,장애인 전용 주차구역,이용불편,노원보건소,584,101781
1782,주출입구 높이차이 제거,이용가능,노원보건소,584,101782
1783,장애인용 승강기,이용가능,노원보건소,584,101783
1784,장애인용 화장실,이용불편,노원보건소,584,101784
1785,주출입구 접근로,이용가능,노원솔요양병원,585,101785
1786,장애인 전용 주차구역,이용불편,노원솔요양병원,585,101786
1787,주출입구 높이차이 제거,이용가능,노원솔요양병원,585,101787
1788,장애인용 승강기,이용가능,노원솔요양병원,585,101788
1789,장애인용 화장실,이용불편,노원솔요양병원,585,101789
1790,주출입구 접근로,이용가능,노원스마트요양병원,586,101790
1791,장애인 전용 주차구역,이용가능,노원스마트요양병원,586,101791
1792,주출입구 높이차이 제거,이용가능,노원스마트요양병원,586,101792
1793,장애인용 승강기,이용가능,노원스마트요양병원,586,101793
1794,장애인용 화장실,이용불편,노원스마트요양병원,586,101794
1795,주출입구 접근로,이용가능,노정형외과,587,101795
1796,장애인 전용 주차구역,이용가능,노정형외과,587,101796
1797,주출입구 높이차이 제거,이용가능,노정형외과,587,101797
1798,장애인용 승강기,이용가능,노정형외과,587,101798
1799,장애인용 화장실,이용불편,노정형외과,587,101799
1800,주출입구 접근로,이용가능,녹십초한방병원,588,101800
1801,장애인 전용 주차구역,이용가능,녹십초한방병원,588,101801
1802,주출입구 높이차이 제거,이용가능,녹십초한방병원,588,101802
1803,장애인용 승강기,이용가능,녹십초한방병원,588,101803
1804,장애인용 화장실,이용불편,녹십초한방병원,588,101804
1805,주출입구 접근로,이용가능,누네안과병원,589,101805
1806,장애인 전용 주차구역,이용가능,누네안과병원,589,101806
1807,주출입구 높이차이 제거,이용가능,누네안과병원,589,101807
1808,장애인용 승강기,이용가능,누네안과병원,589,101808
1809,장애인용 화장실,이용불편,누네안과병원,589,101809
1810,주출입구 접근로,이용가능,뉴강서성심병원,590,101810
1811,장애인 전용 주차구역,이용불편,뉴강서성심병원,590,101811
1812,주출입구 높이차이 제거,이용불편,뉴강서성심병원,590,101812
1813,장애인용 승강기,이용불편,뉴강서성심병원,590,101813
1814,주출입구 접근로,이용가능,뉴스타트병원,591,101814
1815,장애인 전용 주차구역,이용불편,뉴스타트병원,591,101815
1816,주출입구 높이차이 제거,이용가능,뉴스타트병원,591,101816
1817,장애인용 승강기,이용가능,뉴스타트병원,591,101817
1818,장애인용 화장실,이용불편,뉴스타트병원,591,101818
1819,주출입구 접근로,이용가능,뉴연세 산후조리원,592,101819
1820,장애인 전용 주차구역,이용가능,뉴연세 산후조리원,592,101820
1821,주출입구 높이차이 제거,이용가능,뉴연세 산후조리원,592,101821
1822,장애인용 승강기,이용가능,뉴연세 산후조리원,592,101822
1823,장애인용 화장실,이용불편,뉴연세 산후조리원,592,101823
1824,주출입구 접근로,이용가능,뉴타운장례식장,593,101824
1825,장애인 전용 주차구역,이용가능,뉴타운장례식장,593,101825
1826,주출입구 높이차이 제거,이용가능,뉴타운장례식장,593,101826
1827,장애인용 승강기,이용불편,뉴타운장례식장,593,101827
1828,장애인용 화장실,이용불편,뉴타운장례식장,593,101828
1829,주출입구 접근로,이용가능,다나병원,594,101829
1830,주출입구 높이차이 제거,이용가능,다나병원,594,101830
1831,장애인용 승강기,이용불편,다나병원,594,101831
1832,주출입구 접근로,이용가능,답비뇨기과,595,101832
1833,장애인 전용 주차구역,이용가능,답비뇨기과,595,101833
1834,주출입구 높이차이 제거,이용가능,답비뇨기과,595,101834
1835,장애인용 승강기,이용불편,답비뇨기과,595,101835
1836,장애인용 화장실,이용불편,답비뇨기과,595,101836
1837,주출입구 접근로,이용불편,대림성모병원,596,101837
1838,장애인 전용 주차구역,이용가능,대림성모병원,596,101838
1839,주출입구 높이차이 제거,이용불편,대림성모병원,596,101839
1840,장애인용 승강기,이용불편,대림성모병원,596,101840
1841,장애인용 화장실,이용불편,대림성모병원,596,101841
1842,주출입구 접근로,이용가능,대림성모병원 건강검진센터,597,101842
1843,장애인 전용 주차구역,이용불편,대림성모병원 건강검진센터,597,101843
1844,주출입구 높이차이 제거,이용가능,대림성모병원 건강검진센터,597,101844
1845,장애인용 승강기,이용가능,대림성모병원 건강검진센터,597,101845
1846,장애인용 화장실,이용불편,대림성모병원 건강검진센터,597,101846
1847,주출입구 접근로,이용가능,대한병원,598,101847
1848,장애인 전용 주차구역,이용불편,대한병원,598,101848
1849,주출입구 높이차이 제거,이용불편,대한병원,598,101849
1850,장애인용 승강기,이용불편,대한병원,598,101850
1851,장애인용 화장실,이용불편,대한병원,598,101851
1852,주출입구 접근로,이용불편,대항병원,599,101852
1853,주출입구 높이차이 제거,이용가능,대항병원,599,101853
1854,장애인용 승강기,이용불편,대항병원,599,101854
1855,주출입구 접근로,이용가능,더 조은병원,600,101855
1856,장애인 전용 주차구역,이용가능,더 조은병원,600,101856
1857,주출입구 높이차이 제거,이용불편,더 조은병원,600,101857
1858,장애인용 승강기,이용가능,더 조은병원,600,101858
1859,장애인용 화장실,이용불편,더 조은병원,600,101859
1860,주출입구 접근로,이용불편,더본정형외과,601,101860
1861,장애인 전용 주차구역,이용가능,더본정형외과,601,101861
1862,주출입구 높이차이 제거,이용가능,더본정형외과,601,101862
1863,장애인용 승강기,이용가능,더본정형외과,601,101863
1864,장애인용 화장실,이용가능,더본정형외과,601,101864
1865,주출입구 접근로,이용불편,더와이즈황병원,602,101865
1866,장애인 전용 주차구역,이용불편,더와이즈황병원,602,101866
1867,주출입구 높이차이 제거,이용불편,더와이즈황병원,602,101867
1868,장애인용 승강기,이용불편,더와이즈황병원,602,101868
1869,주출입구 접근로,이용불편,도봉병원 <건강검진센터>,603,101869
1870,장애인 전용 주차구역,이용가능,도봉병원 <건강검진센터>,603,101870
1871,주출입구 접근로,이용불편,도봉병원<본관>,604,101871
1872,장애인 전용 주차구역,이용가능,도봉병원<본관>,604,101872
1873,주출입구 높이차이 제거,이용가능,도봉병원<본관>,604,101873
1874,장애인용 승강기,이용불편,도봉병원<본관>,604,101874
1875,장애인용 화장실,이용불편,도봉병원<본관>,604,101875
1876,주출입구 접근로,이용불편,도봉병원<신관>,605,101876
1877,장애인 전용 주차구역,이용불편,도봉병원<신관>,605,101877
1878,주출입구 높이차이 제거,이용가능,도봉병원<신관>,605,101878
1879,장애인용 승강기,이용불편,도봉병원<신관>,605,101879
1880,장애인용 화장실,이용불편,도봉병원<신관>,605,101880
1881,주출입구 접근로,이용불편,도봉보건소,606,101881
1882,장애인 전용 주차구역,이용불편,도봉보건소,606,101882
1883,주출입구 높이차이 제거,이용가능,도봉보건소,606,101883
1884,장애인용 승강기,이용불편,도봉보건소,606,101884
1885,장애인용 화장실,이용불편,도봉보건소,606,101885
1886,주출입구 접근로,이용가능,도양라비앙타워빌딩(서울수치과),607,101886
1887,장애인 전용 주차구역,이용불편,도양라비앙타워빌딩(서울수치과),607,101887
1888,주출입구 높이차이 제거,이용가능,도양라비앙타워빌딩(서울수치과),607,101888
1889,장애인용 승강기,이용가능,도양라비앙타워빌딩(서울수치과),607,101889
1890,장애인용 화장실,이용가능,도양라비앙타워빌딩(서울수치과),607,101890
1891,주출입구 접근로,이용가능,동부요양병원,608,101891
1892,장애인 전용 주차구역,이용가능,동부요양병원,608,101892
1893,장애인용 승강기,이용가능,동부요양병원,608,101893
1894,장애인용 화장실,이용가능,동부요양병원,608,101894
1895,주출입구 접근로,이용가능,동부제일병원,609,101895
1896,장애인 전용 주차구역,이용가능,동부제일병원,609,101896
1897,주출입구 높이차이 제거,이용가능,동부제일병원,609,101897
1898,장애인용 승강기,이용가능,동부제일병원,609,101898
1899,장애인용 화장실,이용불편,동부제일병원,609,101899
1900,주출입구 접근로,이용가능,동서울병원,610,101900
1901,장애인 전용 주차구역,이용불편,동서울병원,610,101901
1902,주출입구 높이차이 제거,이용가능,동서울병원,610,101902
1903,장애인용 승강기,이용불편,동서울병원,610,101903
1904,장애인용 화장실,이용불편,동서울병원,610,101904
1905,주출입구 접근로,이용가능,동서한방병원,611,101905
1906,장애인 전용 주차구역,이용가능,동서한방병원,611,101906
1907,주출입구 높이차이 제거,이용가능,동서한방병원,611,101907
1908,장애인용 승강기,이용불편,동서한방병원,611,101908
1909,장애인용 화장실,이용불편,동서한방병원,611,101909
1910,주출입구 접근로,이용불편,동신병원(구관),612,101910
1911,장애인 전용 주차구역,이용가능,동신병원(구관),612,101911
