,facility_available_name,facility_is_available,place_name
1731,장애인용 화장실_김영수병원(구정빌딩),이용불편,김영수병원(구정빌딩)
1732,주출입구 높이차이 제거_김완호정형외과의원,이용불편,김완호정형외과의원
1733,장애인용 승강기_김완호정형외과의원,이용불편,김완호정형외과의원
1734,주출입구 접근로_김인권 성형외과(유덕빌딩),이용가능,김인권 성형외과(유덕빌딩)
1735,장애인 전용 주차구역_김인권 성형외과(유덕빌딩),이용가능,김인권 성형외과(유덕빌딩)
1736,주출입구 높이차이 제거_김인권 성형외과(유덕빌딩),이용가능,김인권 성형외과(유덕빌딩)
1737,장애인용 승강기_김인권 성형외과(유덕빌딩),이용가능,김인권 성형외과(유덕빌딩)
1738,장애인용 화장실_김인권 성형외과(유덕빌딩),이용가능,김인권 성형외과(유덕빌딩)
1739,주출입구 접근로_김홍일내과,이용불편,김홍일내과
1740,장애인 전용 주차구역_김홍일내과,이용불편,김홍일내과
1741,주출입구 높이차이 제거_김홍일내과,이용가능,김홍일내과
1742,장애인용 승강기_김홍일내과,이용불편,김홍일내과
1743,장애인용 화장실_김홍일내과,이용불편,김홍일내과
1744,주출입구 접근로_나누리병원,이용가능,나누리병원
1745,장애인 전용 주차구역_나누리병원,이용불편,나누리병원
1746,주출입구 높이차이 제거_나누리병원,이용가능,나누리병원
1747,장애인용 승강기_나누리병원,이용불편,나누리병원
1748,장애인용 화장실_나누리병원,이용불편,나누리병원
1749,주출입구 접근로_나누리병원,이용가능,나누리병원
1750,장애인 전용 주차구역_나누리병원,이용불편,나누리병원
1751,주출입구 높이차이 제거_나누리병원,이용가능,나누리병원
1752,장애인용 승강기_나누리병원,이용불편,나누리병원
1753,장애인용 화장실_나누리병원,이용불편,나누리병원
1754,주출입구 접근로_낙성대클리닉센터(고려정형외과의원),이용가능,낙성대클리닉센터(고려정형외과의원)
1755,장애인 전용 주차구역_낙성대클리닉센터(고려정형외과의원),이용불편,낙성대클리닉센터(고려정형외과의원)
1756,주출입구 높이차이 제거_낙성대클리닉센터(고려정형외과의원),이용가능,낙성대클리닉센터(고려정형외과의원)
1757,장애인용 승강기_낙성대클리닉센터(고려정형외과의원),이용불편,낙성대클리닉센터(고려정형외과의원)
1758,주출입구 접근로_난곡보건분소,이용가능,난곡보건분소
1759,장애인 전용 주차구역_난곡보건분소,이용가능,난곡보건분소
1760,주출입구 높이차이 제거_난곡보건분소,이용가능,난곡보건분소
1761,장애인용 승강기_난곡보건분소,이용가능,난곡보건분소
1762,장애인용 화장실_난곡보건분소,이용가능,난곡보건분소
1763,주출입구 접근로_날개병원,이용가능,날개병원
1764,장애인 전용 주차구역_날개병원,이용가능,날개병원
1765,주출입구 높이차이 제거_날개병원,이용가능,날개병원
1766,장애인용 승강기_날개병원,이용가능,날개병원
1767,장애인용 화장실_날개병원,이용불편,날개병원
1768,주출입구 접근로_날아라정형외과,이용가능,날아라정형외과
1769,장애인 전용 주차구역_날아라정형외과,이용가능,날아라정형외과
1770,장애인용 승강기_날아라정형외과,이용불편,날아라정형외과
1771,장애인용 화장실_날아라정형외과,이용불편,날아라정형외과
1772,주출입구 접근로_네모치과의원(신도타워),이용가능,네모치과의원(신도타워)
1773,장애인 전용 주차구역_네모치과의원(신도타워),이용가능,네모치과의원(신도타워)
1774,주출입구 높이차이 제거_네모치과의원(신도타워),이용가능,네모치과의원(신도타워)
1775,장애인용 승강기_네모치과의원(신도타워),이용가능,네모치과의원(신도타워)
1776,장애인용 화장실_네모치과의원(신도타워),이용가능,네모치과의원(신도타워)
1777,주출입구 접근로_노블요양병원,이용가능,노블요양병원
1778,장애인 전용 주차구역_노블요양병원,이용가능,노블요양병원
1779,장애인용 승강기_노블요양병원,이용불편,노블요양병원
1780,주출입구 접근로_노원보건소,이용가능,노원보건소
1781,장애인 전용 주차구역_노원보건소,이용불편,노원보건소
1782,주출입구 높이차이 제거_노원보건소,이용가능,노원보건소
1783,장애인용 승강기_노원보건소,이용가능,노원보건소
1784,장애인용 화장실_노원보건소,이용불편,노원보건소
1785,주출입구 접근로_노원솔요양병원,이용가능,노원솔요양병원
1786,장애인 전용 주차구역_노원솔요양병원,이용불편,노원솔요양병원
1787,주출입구 높이차이 제거_노원솔요양병원,이용가능,노원솔요양병원
1788,장애인용 승강기_노원솔요양병원,이용가능,노원솔요양병원
1789,장애인용 화장실_노원솔요양병원,이용불편,노원솔요양병원
1790,주출입구 접근로_노원스마트요양병원,이용가능,노원스마트요양병원
1791,장애인 전용 주차구역_노원스마트요양병원,이용가능,노원스마트요양병원
1792,주출입구 높이차이 제거_노원스마트요양병원,이용가능,노원스마트요양병원
1793,장애인용 승강기_노원스마트요양병원,이용가능,노원스마트요양병원
1794,장애인용 화장실_노원스마트요양병원,이용불편,노원스마트요양병원
1795,주출입구 접근로_노정형외과,이용가능,노정형외과
1796,장애인 전용 주차구역_노정형외과,이용가능,노정형외과
1797,주출입구 높이차이 제거_노정형외과,이용가능,노정형외과
1798,장애인용 승강기_노정형외과,이용가능,노정형외과
1799,장애인용 화장실_노정형외과,이용불편,노정형외과
1800,주출입구 접근로_녹십초한방병원,이용가능,녹십초한방병원
1801,장애인 전용 주차구역_녹십초한방병원,이용가능,녹십초한방병원
1802,주출입구 높이차이 제거_녹십초한방병원,이용가능,녹십초한방병원
1803,장애인용 승강기_녹십초한방병원,이용가능,녹십초한방병원
1804,장애인용 화장실_녹십초한방병원,이용불편,녹십초한방병원
1805,주출입구 접근로_누네안과병원,이용가능,누네안과병원
1806,장애인 전용 주차구역_누네안과병원,이용가능,누네안과병원
1807,주출입구 높이차이 제거_누네안과병원,이용가능,누네안과병원
1808,장애인용 승강기_누네안과병원,이용가능,누네안과병원
1809,장애인용 화장실_누네안과병원,이용불편,누네안과병원
1810,주출입구 접근로_뉴강서성심병원,이용가능,뉴강서성심병원
1811,장애인 전용 주차구역_뉴강서성심병원,이용불편,뉴강서성심병원
1812,주출입구 높이차이 제거_뉴강서성심병원,이용불편,뉴강서성심병원
1813,장애인용 승강기_뉴강서성심병원,이용불편,뉴강서성심병원
1814,주출입구 접근로_뉴스타트병원,이용가능,뉴스타트병원
1815,장애인 전용 주차구역_뉴스타트병원,이용불편,뉴스타트병원
1816,주출입구 높이차이 제거_뉴스타트병원,이용가능,뉴스타트병원
1817,장애인용 승강기_뉴스타트병원,이용가능,뉴스타트병원
1818,장애인용 화장실_뉴스타트병원,이용불편,뉴스타트병원
1819,주출입구 접근로_뉴연세 산후조리원,이용가능,뉴연세 산후조리원
1820,장애인 전용 주차구역_뉴연세 산후조리원,이용가능,뉴연세 산후조리원
1821,주출입구 높이차이 제거_뉴연세 산후조리원,이용가능,뉴연세 산후조리원
1822,장애인용 승강기_뉴연세 산후조리원,이용가능,뉴연세 산후조리원
1823,장애인용 화장실_뉴연세 산후조리원,이용불편,뉴연세 산후조리원
1824,주출입구 접근로_뉴타운장례식장,이용가능,뉴타운장례식장
1825,장애인 전용 주차구역_뉴타운장례식장,이용가능,뉴타운장례식장
1826,주출입구 높이차이 제거_뉴타운장례식장,이용가능,뉴타운장례식장
1827,장애인용 승강기_뉴타운장례식장,이용불편,뉴타운장례식장
1828,장애인용 화장실_뉴타운장례식장,이용불편,뉴타운장례식장
1829,주출입구 접근로_다나병원,이용가능,다나병원
1830,주출입구 높이차이 제거_다나병원,이용가능,다나병원
1831,장애인용 승강기_다나병원,이용불편,다나병원
1832,주출입구 접근로_답비뇨기과,이용가능,답비뇨기과
1833,장애인 전용 주차구역_답비뇨기과,이용가능,답비뇨기과
1834,주출입구 높이차이 제거_답비뇨기과,이용가능,답비뇨기과
1835,장애인용 승강기_답비뇨기과,이용불편,답비뇨기과
1836,장애인용 화장실_답비뇨기과,이용불편,답비뇨기과
1837,주출입구 접근로_대림성모병원,이용불편,대림성모병원
1838,장애인 전용 주차구역_대림성모병원,이용가능,대림성모병원
1839,주출입구 높이차이 제거_대림성모병원,이용불편,대림성모병원
1840,장애인용 승강기_대림성모병원,이용불편,대림성모병원
1841,장애인용 화장실_대림성모병원,이용불편,대림성모병원
1842,주출입구 접근로_대림성모병원 건강검진센터,이용가능,대림성모병원 건강검진센터
1843,장애인 전용 주차구역_대림성모병원 건강검진센터,이용불편,대림성모병원 건강검진센터
1844,주출입구 높이차이 제거_대림성모병원 건강검진센터,이용가능,대림성모병원 건강검진센터
1845,장애인용 승강기_대림성모병원 건강검진센터,이용가능,대림성모병원 건강검진센터
1846,장애인용 화장실_대림성모병원 건강검진센터,이용불편,대림성모병원 건강검진센터
1847,주출입구 접근로_대한병원,이용가능,대한병원
1848,장애인 전용 주차구역_대한병원,이용불편,대한병원
1849,주출입구 높이차이 제거_대한병원,이용불편,대한병원
1850,장애인용 승강기_대한병원,이용불편,대한병원
1851,장애인용 화장실_대한병원,이용불편,대한병원
1852,주출입구 접근로_대항병원,이용불편,대항병원
