,category,place_name,소재지도로명주소,place_address,남녀공용화장실여부,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,설치년도,lat,lon,데이터기준일자,Unnamed: 21,place_id
4515,toilet/open,잠실7동주민센터 화장실,서울특별시 송파구 올림픽로4길 17,서울특별시 송파구 잠실7동 85-1,N,2,3,0,0,0,0,3,0,0,서울특별시 송파구청,02-2147-2220,상시,,37.508691,127.09774099999998,2018-02-20,,300282
4516,toilet/open,송파경찰서 화장실,서울특별시 송파구 중대로 221,서울특별시 송파구 가락동 9-6,N,2,5,1,0,0,0,2,1,0,송파경찰서,02-406-8113,상시,,37.512153999999995,127.107704,2018-02-20,,300283
4517,toilet/open,강동세무서 화장실,서울특별시 송파구 강동대로 62,서울특별시 송파구 풍납2동 388-6,N,2,4,1,0,0,0,2,1,0,강동세무서,,"정시(09:00~18:00, 평일만)",,37.500485999999995,127.14109199999999,2018-02-20,,300284
4518,toilet/open,송파세무서 화장실,서울특별시 송파구 강동대로 62,서울특별시 송파구 풍납2동 388-6,N,2,2,1,0,0,0,5,1,0,송파세무서,,상시,,37.498298999999996,127.150577,2018-02-20,,300285
4519,toilet/open,마천지구대 화장실,서울특별시 송파구 마천로41길 8,서울특별시 송파구 마천2동 127-8,Y,1,2,0,0,0,0,0,0,0,송파경찰서,02-406-8113,상시,,37.5035,127.09726699999999,2018-02-20,,300286
4520,toilet/open,방이지구대 화장실,서울특별시 송파구 양재대로71길 5-6,서울특별시 송파구 방이1동 204-8,N,1,3,0,0,0,0,1,0,0,송파경찰서,02-406-8113,상시,,37.499488,127.101729,2018-02-20,,300287
4521,toilet/open,잠실지구대 화장실,서울특별시 송파구 백제고분로15길 5,서울특별시 송파구 잠실본동 230-3,N,1,1,0,0,0,0,1,0,0,송파경찰서,02-406-8113,상시,,37.502534999999995,127.11634,2018-02-20,,300288
4522,toilet/open,가락지구대 화장실,서울특별시 송파구 양재대로64길 42,서울특별시 송파구 가락본동 37,Y,1,1,0,0,0,0,0,0,0,송파경찰서,02-406-8113,상시,,37.504594,127.077357,2018-02-20,,300289
4523,toilet/open,문정지구대 화장실,서울특별시 송파구 새말로15길 17-5,서울특별시 송파구 문정1동 92,Y,1,1,0,0,0,0,0,0,0,송파경찰서,02-406-8113,상시,,37.501877,127.13795900000001,2018-02-20,,300290
4524,toilet/open,삼전지구대 화장실,서울특별시 송파구 백제고분로 238,서울특별시 송파구 삼전동 62-3,N,4,5,0,0,0,0,3,0,0,송파경찰서,02-406-8113,상시,,37.506104,127.083624,2018-02-20,,300291
4525,toilet/open,새울빌딩 화장실,서울특별시 금천구 시흥대로 414,서울특별시 금천구 독산4동 287-7,N,2,3,0,0,0,0,3,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-06,37.4705467,126.88102920000001,2018-02-20,,300292
4526,toilet/open,올림픽공원-제1체육관(체조) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,47,63,2,0,0,0,82,2,4,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.512107,127.082406,2018-02-20,,300293
4527,toilet/open,올림픽공원-제2체육관(펜싱) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,34,47,10,0,0,0,57,7,1,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.493581,127.13823700000002,2018-02-20,,300294
4528,toilet/open,올림픽공원-제3체육관(역도) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,12,7,5,0,0,0,11,4,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.490682,127.142822,2018-02-20,,300295
4529,toilet/open,올림픽공원-경륜장(벨로드룸) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,54,94,10,0,0,0,44,3,0,국민체육진흥공단,,상시,,37.501925,127.10226599999999,2018-02-20,,300296
4530,toilet/open,올림픽공원-수영경기장 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,43,55,2,0,0,0,42,2,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.50078,127.131782,2018-02-20,,300297
4531,toilet/open,올림픽공원-올림픽홀 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,47,59,1,0,0,0,51,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.502534999999995,127.137391,2018-02-20,,300298
4532,toilet/open,올림픽공원-올림픽미술관 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,9,13,0,0,0,0,14,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.478765,127.11699399999999,2018-02-20,,300299
4533,toilet/open,올림픽공원-컨벤션센터 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,21,15,4,0,0,0,26,2,0,국민체육진흥공단,,상시,,37.501298,127.11888400000001,2018-02-20,,300300
4534,toilet/open,올림픽회관 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,37,43,1,0,0,0,38,1,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.527248,127.11768799999999,2018-02-20,,300301
4535,toilet/open,선수촌올림픽스포츠센타 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,6,0,0,0,0,6,0,0,국민체육진흥공단,,상시,,37.502331,127.12300400000001,2018-02-20,,300302
4536,toilet/open,올림픽공원-중앙공급실 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,2,3,0,0,0,0,1,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.507264,127.09416100000001,2018-02-20,,300303
4537,toilet/open,올림픽공원-경륜장(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,3,5,0,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.503099,127.07886200000002,2018-02-20,,300304
4538,toilet/open,올림픽공원-수영장(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.49355,127.146817,2018-02-20,,300305
4539,toilet/open,올림픽공원-피크닉장(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.502193,127.116799,2018-02-20,,300306
4540,toilet/open,올림픽공원-북2문 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단이사장,,"정시(09:00~18:00, 평일만)",,37.490909,127.158144,2018-02-20,,300307
4541,toilet/open,올림픽공원-에어돔(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.529058,127.11038300000001,2018-02-20,,300308
4542,toilet/open,올림픽공원-P1주차장(옥외화장실) 화장실,서울특별시 송파구 올림픽로 424,서울특별시 송파구 오륜동 88-2,N,5,3,0,0,0,0,4,0,0,국민체육진흥공단,,"정시(09:00~18:00, 평일만)",,37.533822,127.12117099999999,2018-02-20,,300309
4548,toilet/open,영진빌딩 화장실,서울특별시 금천구 시흥대로 426,서울특별시 금천구 독산3동 159-23,N,2,2,0,0,0,0,2,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-06,37.4715436,126.88126559999999,2018-02-20,,300310
4549,toilet/open,남문시장 화장실,서울특별시 금천구 시흥대로144길 17,서울특별시 금천구 독산3동 984-10,N,2,3,1,0,0,1,5,1,0,서울특별시 금천구청,02-2627-1909,24시간,2018-07,37.4737591,126.8829029,2018-02-20,,300311
4550,toilet/open,삼주물산 화장실,서울특별시 금천구 시흥대로 492,서울특별시 금천구 독산3동 954,N,3,3,0,0,0,0,3,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-06,37.4776571,126.8817333,2018-02-20,,300312
4551,toilet/open,농협관악지점 화장실,서울특별시 금천구 남부순환로 1366,서울특별시 금천구 독산3동 951,N,1,2,0,0,0,0,2,0,0,서울특별시 금천구청,02-2627-1909,09:00~16:30,2018-06,37.4793528,126.88521670000002,2018-02-20,,300313
4552,toilet/open,미도빌딩 화장실,서울특별시 금천구 시흥대로 473,서울특별시 금천구 독산1동 145-15,Y,1,3,0,0,0,0,1,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-07,37.4759294,126.8805365,2018-02-20,,300314
4553,toilet/open,삼일빌딩 화장실,서울특별시 금천구 가산로 78,서울특별시 금천구 독산1동 148-17,N,3,3,0,0,0,0,3,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-07,37.4733373,126.87804550000001,2018-02-20,,300315
4554,toilet/open,효연빌딩 화장실,서울특별시 금천구 가산로 116,서울특별시 금천구 가산동 151-30,N,3,3,0,0,0,0,3,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-07,37.4761203,126.87561559999999,2018-02-20,,300316
4555,toilet/open,건국빌딩 화장실,서울특별시 금천구 시흥대로 421,서울특별시 금천구 독산1동 288-1,N,2,2,0,0,0,0,2,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-06,37.4711625,126.88011470000001,2018-02-20,,300317
4556,toilet/open,새한벤처월드 화장실,서울특별시 금천구 시흥대로 281,서울특별시 금천구 시흥1동 113-15,N,3,4,0,0,0,0,3,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-06,37.458539200000004,126.88063570000001,2018-02-20,,300318
4557,toilet/open,금천구청 화장실,서울특별시 금천구 시흥대로73길 70,서울특별시 금천구 시흥동 1020,N,4,4,1,0,0,0,8,1,0,서울특별시 금천구청,02-2627-1003,24시간,2018-07,37.4567829,126.88664569999999,2018-02-20,,300319
4558,toilet/open,가산동 주민센터 화장실,서울특별시 금천구 가산로 129,서울특별시 금천구 가산동 144-3,Y,2,3,1,0,0,0,2,0,0,서울특별시 금천구 가산동주민센터,02-2627-2501,09:00~18:00,,37.476868200000006,126.8830013,2018-02-20,,300320
4559,toilet/open,독산1동 주민센터 화장실,서울특별시 금천구 시흥대로123길 11,서울특별시 금천구 독산동 289-5,Y,3,3,1,0,0,0,3,0,0,서울특별시 금천구 독산1동 주민센터,02-2627-2503,09:00~18:00,,37.4701912,126.8882753,2018-02-20,,300321
4560,toilet/open,독산1동 분소 화장실,서울특별시 금천구 한내로 69-17,서울특별시 금천구 독산동 1088-3,Y,1,1,0,0,0,0,1,0,0,서울특별시 금천구 독산1동주민센터,02-2627-2503,09:00~18:00,,37.4579178,126.8790119,2018-02-20,,300322
4561,toilet/open,독산2동 주민센터 화장실,서울특별시 금천구 범안로 1240-7,서울특별시 금천구 독산동 1035-13,Y,1,1,1,0,0,0,1,0,0,서울특별시 금천구 독산2동주민센터,02-2627-2505,09:00~18:00,,37.4660933,126.8909841,2018-02-20,,300323
4562,toilet/open,독산3동 주민센터 화장실,서울특별시 금천구 독산로 317,서울특별시 금천구 독산동 973-17,N,1,3,1,0,0,0,3,1,0,서울특별시 금천구 독산3동주민센터,02-2627-2507,09:00~18:00,,37.475137,126.8944592,2018-02-20,,300324
4563,toilet/open,독산4동 주민센터 화장실,서울특별시 금천구 독산로 232,서울특별시 금천구 독산동 1022,N,1,2,1,0,0,0,2,1,0,서울특별시 금천구 독산4동주민센터,02-2627-2509,09:00~18:00,,37.4674311,126.8933803,2018-02-20,,300325
4564,toilet/open,시흥1동 주민센터 화장실,서울특별시 금천구 시흥대로58길 36,서울특별시 금천구 시흥동 886-6,N,1,2,0,0,0,0,2,1,0,서울특별시 금천구 시흥1동주민센터,02-2627-2513,09:00~18:00,,37.4535401,126.8944932,2018-02-20,,300326
4565,toilet/open,시흥2동 주민센터 화장실,서울특별시 금천구 금하로 764,서울특별시 금천구 시흥2동 267-9,Y,1,2,1,0,0,0,1,0,0,서울특별시 금천구 시흥2동주민센터,02-2627-2515,09:00~18:00,,37.4496493,126.90570829999999,2018-02-20,,300327
4566,toilet/open,시흥3동 주민센터 화장실,서울특별시 금천구 시흥대로18길 40,서울특별시 금천구 시흥동 956-3,N,1,1,0,0,0,0,1,0,0,서울특별시 금천구 시흥3동주민센터,02-2627-2517,09:00~18:00,,37.4402328,126.89704809999999,2018-02-20,,300328
4567,toilet/open,시흥4동 주민센터 화장실,서울특별시 금천구 독산로36길 14,서울특별시 금천구 시흥동 812-38,Y,3,2,1,0,0,0,3,0,0,서울특별시 금천구 시흥4동주민센터,02-2627-2519,09:00~18:00,,37.45896629999999,126.89741609999999,2018-02-20,,300329
4568,toilet/open,시흥5동 주민센터 화장실,서울특별시 금천구 금하로21길 20,서울특별시 금천구 시흥동 832-14,Y,1,4,1,0,0,0,2,0,0,서울특별시 금천구 시흥5동주민센터,02-2627-2521,09:00~18:00,,37.4523731,126.89954080000001,2018-02-20,,300330
4569,toilet/open,가산동 공영주차장 화장실,서울특별시 금천구 시흥대로153길 53,서울특별시 금천구 가산동 148-28,N,1,1,0,0,0,0,0,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.4766434,126.8868057,2018-02-20,,300331
4570,toilet/open,가산정보 도서관 화장실,서울특별시 금천구 가산로5길 43,서울특별시 금천구 가산동 235-3,N,1,1,0,0,0,0,1,0,1,서울특별시 금천구 시설관리공단,02-865-6817,07:00~22:00,,37.4734666,126.8833726,2018-02-20,,300332
4571,toilet/open,독산1동 공영주차장 화장실,서울특별시 금천구 범안로12가길 65,서울특별시 금천구 독산동 1006-94,Y,1,0,0,0,0,0,0,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.4649091,126.8860344,2018-02-20,,300333
4572,toilet/open,독산2동 공영주차장 화장실,서울특별시 금천구 시흥대로98길 36,서울특별시 금천구 독산동 1050-17,Y,1,0,0,0,0,0,0,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.4638407,126.8912794,2018-02-20,,300334
4573,toilet/open,독산3동 공영주차장 화장실,서울특별시 금천구 남부순환로 126가길 5,서울특별시 금천구 독산동 898-28,N,1,1,0,0,0,0,1,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.479282,126.8975982,2018-02-20,,300335
4574,toilet/open,구룡공영주차장 화장실,서울특별시 금천구 독산로107길 13,서울특별시 금천구 독산동 964,Y,1,1,0,0,0,0,0,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.4778527,126.8939706,2018-02-20,,300336
4575,toilet/open,금천구민문화체육센터 화장실,서울특별시 금천구 독산로54길 188,서울특별시 금천구 독산동 371-2,Y,2,2,1,0,0,0,3,0,0,서울특별시 금천구 시설관리공단,02-861-1313,06:00~22:00,,37.4702421,126.89830990000002,2018-02-20,,300337
4576,toilet/open,금천구립도서관 화장실,서울특별시 금천구 독산로54길 114,서울특별시 금천구 독산동 375-2,Y,2,2,1,0,0,0,2,0,0,서울특별시 금천구 시설관리공단,02-2627-2453,07:00~22:00,,37.467464299999996,126.89929540000001,2018-02-20,,300338
4577,toilet/open,금빛공원 휘트니스센터 화장실,서울특별시 금천구 금화로 668,서울특별시 금천구 시흥동 893,N,3,3,1,0,0,0,4,1,0,서울특별시 금천구 시설관리공단,02-802-9685,06:00~22:00,,37.452602899999995,126.89554550000001,2018-02-20,,300339
4578,toilet/open,서울시립금천청소년수련관 화장실,서울특별시 금천구 금화로30길 54,서울특별시 금천구 시흥동 산84-7,N,1,3,1,1,0,0,3,1,0,서울특별시청,02-803-1318,06:00~22:00,,37.4483861,126.90678999999999,2018-02-20,,300340
4579,toilet/open,시흥3동공영주차장 화장실,서울특별시 금천구 시흥대로28길 35-11,서울특별시 금천구 시흥동 942-5,Y,1,1,0,0,0,0,0,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.4429674,126.89713710000001,2018-02-20,,300341
4580,toilet/open,금천구 시설관리공단 화장실,서울특별시 금천구 시흥대로37길 18,서울특별시 금천구 시흥동 985-26,N,1,2,0,0,0,0,2,0,0,서울특별시 금천구 시설관리공단,02-809-3217,09:00~18:00,,37.4457296,126.89388170000001,2018-02-20,,300342
4581,toilet/open,시흥계곡 화장실,서울특별시 금천구 시흥5동 산73-1,서울특별시 금천구 시흥5동 산73-1,N,2,3,0,0,0,0,3,0,0,서울특별시 금천구청,02-2627-1909,24시간,2018-06,37.4483015,126.9039545,2018-02-20,,300343
4582,toilet/open,효봉공영주차장 화장실,서울특별시 금천구 독산로50길 116,서울특별시 금천구 시흥동 3-145,Y,1,1,0,0,0,0,0,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.4621029,126.90181609999999,2018-02-20,,300344
4583,toilet/open,삼성공영주차장 화장실,서울특별시 금천구 시흥4동 171-4,서울특별시 금천구 시흥동 171-4,N,1,1,0,0,0,0,1,0,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.4547684,126.9004453,2018-02-20,,300345
4584,toilet/open,시흥4동 공영주차장 화장실,서울특별시 금천구 독산로36나길 21,서울특별시 금천구 시흥동 704-56,N,1,3,0,1,0,0,3,1,0,서울특별시 금천구 시설관리공단,02-809-0061,24시간,,37.459702899999996,126.9002888,2018-02-20,,300346
4585,toilet/open,1호선 금천구청역 화장실,서울특별시 금천구 시흥대로63길 91,서울특별시 금천구 시흥동 113-55,N,3,3,0,1,0,0,4,1,0,한국철도공사,1544-7788,24시간,,37.4558127,126.8856088,2018-02-20,,300347
4586,toilet/open,1호선 독산역 화장실,서울특별시 금천구 벚꽃로 115,서울특별시 금천구 가산동 717,N,4,5,0,1,0,0,9,1,0,한국철도공사,1544-7788,24시간,,37.465657,126.88103829999999,2018-02-20,,300348
